region_id,x,y,width,height
1,503,314,222,98
2,569,218,197,89
3,622,142,168,90
4,667,83,153,80
5,312,383,118,53
6,374,299,117,63
7,444,220,119,65
8,495,158,119,67
9,224,408,89,51
10,272,339,92,53
11,338,267,87,58
12,387,219,87,52
